team_code,team_name,elo_rating
FRA,France,2161.8229083863084
ESP,Spain,2108.6286722310865
ENG,England,2066.3323756831323
COL,Colombia,2074.140505510572
ARG,Argentina,2180.173235325703
POR,Portugal,2029.712372321693
BRA,Brazil,2046.2226830204393
NED,Netherlands,2077.584450385368
GER,Germany,2001.5022288489704
CRO,Croatia,1970.9953444187893
BEL,Belgium,1953.750670849874
USA,United States,1901.904993382387
MAR,Morocco,1946.8318617848397
MEX,Mexico,1939.4095728219347
URU,Uruguay,1911.618329150986
NOR,Norway,1890.505222902396
ECU,Ecuador,1905.8399651835416
JPN,Japan,1967.4320499264031
SUI,Switzerland,1954.5080064488088
KOR,South Korea,1805.3627144004288
TUR,Türkiye,1811.6796143712784
CAN,Canada,1809.6890398403957
SEN,Senegal,1835.2966315974588
AUT,Austria,1850.7687588962076
SWE,Sweden,1815.7572677100493
PAR,Paraguay,1817.280430344784
SCO,Scotland,1766.8992776445853
GHA,Ghana,1779.6519542287804
CZE,Czech Republic,1715.433589342378
IRN,Iran,1841.6781827985028
KSA,Saudi Arabia,1709.5082171449606
BIH,Bosnia and Herzegovina,1708.877241921737
ALG,Algeria,1793.4625118626468
EGY,Egypt,1824.9581024395088
CIV,Ivory Coast,1816.691918500512
AUS,Australia,1789.1349619015512
JOR,Jordan,1585.595493915443
TUN,Tunisia,1629.2262319781796
COD,DR Congo,1649.7631874836832
UZB,Uzbekistan,1656.3839346840518
QAT,Qatar,1606.925711789058
IRQ,Iraq,1582.3752371138366
NZL,New Zealand,1559.6130439121143
CPV,Cape Verde,1690.2447814729667
RSA,South Africa,1719.7941234352588
PAN,Panama,1663.020325669298
CUW,Curaçao,1565.965887466976
HAI,Haiti,1480.0461775501358
