team_code,team_name,elo_rating
FRA,France,2110
ESP,Spain,2090
ENG,England,2050
COL,Colombia,2060
ARG,Argentina,2140
POR,Portugal,2040
BRA,Brazil,2030
NED,Netherlands,2020
GER,Germany,2010
CRO,Croatia,2000
BEL,Belgium,1980
USA,United States,1930
MAR,Morocco,1910
MEX,Mexico,1900
URU,Uruguay,1990
NOR,Norway,1830
ECU,Ecuador,1950
JPN,Japan,1940
SUI,Switzerland,1920
KOR,South Korea,1870
TUR,Türkiye,1850
CAN,Canada,1810
SEN,Senegal,1880
AUT,Austria,1860
SWE,Sweden,1820
PAR,Paraguay,1790
SCO,Scotland,1800
GHA,Ghana,1730
CZE,Czech Republic,1740
IRN,Iran,1840
KSA,Saudi Arabia,1720
BIH,Bosnia and Herzegovina,1690
ALG,Algeria,1770
EGY,Egypt,1760
CIV,Ivory Coast,1780
AUS,Australia,1750
JOR,Jordan,1640
TUN,Tunisia,1710
COD,DR Congo,1630
UZB,Uzbekistan,1680
QAT,Qatar,1660
IRQ,Iraq,1650
NZL,New Zealand,1600
CPV,Cape Verde,1620
RSA,South Africa,1670
PAN,Panama,1700
CUW,Curaçao,1550
HAI,Haiti,1500
BOS,Bosnia & Herzegovina,1500
