team_code,team_name,elo_rating
FRA,France,2197.263279086967
ESP,Spain,2096.9726965639607
ENG,England,2137.7623673795106
COL,Colombia,2090.7610727285455
ARG,Argentina,2217.5508626071623
POR,Portugal,2016.1578943754555
BRA,Brazil,2065.68916056001
NED,Netherlands,2076.082040577361
GER,Germany,2020.3892863812064
CRO,Croatia,1905.125864414841
BEL,Belgium,1946.727907424981
USA,United States,1917.5887132718783
MAR,Morocco,1998.835899624026
MEX,Mexico,1997.3001530327351
URU,Uruguay,1868.03034372362
NOR,Norway,1944.450121974088
ECU,Ecuador,1798.2155120171594
JPN,Japan,1970.6158003051023
SUI,Switzerland,1978.8059173840024
KOR,South Korea,1801.266259043101
TUR,Türkiye,1786.7696866830802
CAN,Canada,1842.279785347898
SEN,Senegal,1792.2642773733703
AUT,Austria,1839.2970670640973
SWE,Sweden,1830.6830876740407
PAR,Paraguay,1832.754688968875
SCO,Scotland,1756.086689092505
GHA,Ghana,1789.5504925986597
CZE,Czech Republic,1695.103983261538
IRN,Iran,1812.180568975844
KSA,Saudi Arabia,1726.083632856287
BIH,Bosnia and Herzegovina,1664.134361209451
ALG,Algeria,1756.3569888241198
EGY,Egypt,1855.2457292449103
CIV,Ivory Coast,1842.1538240749128
AUS,Australia,1816.8706528893224
JOR,Jordan,1552.3663387491026
TUN,Tunisia,1565.4688784730645
COD,DR Congo,1730.7263723917815
UZB,Uzbekistan,1601.4359893751005
QAT,Qatar,1605.8281734186862
IRQ,Iraq,1554.0538364762017
NZL,New Zealand,1582.4125915801826
CPV,Cape Verde,1749.1784636883854
RSA,South Africa,1704.1062292930535
PAN,Panama,1618.4799467361051
CUW,Curaçao,1568.949677804161
HAI,Haiti,1453.5868333995495
