team_code,team_name,elo_rating
FRA,France,2134.312067922343
ESP,Spain,2078.8291812602192
ENG,England,2088.5683194332455
COL,Colombia,2069.079436552105
ARG,Argentina,2166.7546987895744
POR,Portugal,2015.17574355785
BRA,Brazil,2024.7990490270436
NED,Netherlands,2046.0164819118077
GER,Germany,2033.1738372322511
CRO,Croatia,1961.4316805667545
BEL,Belgium,1951.6336373749384
USA,United States,1951.397181994149
MAR,Morocco,1940.7042272696856
MEX,Mexico,1920.806969966868
URU,Uruguay,1948.5059542372549
NOR,Norway,1887.8083037150925
ECU,Ecuador,1882.9355895637984
JPN,Japan,1965.881284277422
SUI,Switzerland,1925.010910876287
KOR,South Korea,1849.193030033132
TUR,Türkiye,1762.1874257595164
CAN,Canada,1839.1861354129176
SEN,Senegal,1830.776224046395
AUT,Austria,1864.187295432336
SWE,Sweden,1826.2083775668807
PAR,Paraguay,1820.206724258224
SCO,Scotland,1788.322911637981
GHA,Ghana,1757.4160104786672
CZE,Czech Republic,1734.0361921974445
IRN,Iran,1833.604186920258
KSA,Saudi Arabia,1724.461221468685
BIH,Bosnia and Herzegovina,1665.9643590717146
ALG,Algeria,1777.4729689528158
EGY,Egypt,1802.5561871511372
CIV,Ivory Coast,1808.865509924845
AUS,Australia,1786.208667988111
JOR,Jordan,1601.585036825274
TUN,Tunisia,1651.8938562438896
COD,DR Congo,1654.82425644215
UZB,Uzbekistan,1670.920563447895
QAT,Qatar,1649.8385946390806
IRQ,Iraq,1617.1034043161696
NZL,New Zealand,1592.2059885536662
CPV,Cape Verde,1668.203643033841
RSA,South Africa,1675.9638078025555
PAN,Panama,1672.5839895213328
CUW,Curaçao,1565.0250632791056
HAI,Haiti,1486.17381206529
WAL,Wales,1500.0
DEN,Denmark,1500.0
POL,Poland,1500.0
COS,Costa Rica,1500.0
CAM,Cameroon,1500.0
SER,Serbia,1500.0
