team_code,team_name,elo_rating
FRA,France,2139.400612978979
ESP,Spain,2091.775265993805
ENG,England,2066.3323756831323
COL,Colombia,2074.140505510572
ARG,Argentina,2180.173235325703
POR,Portugal,2029.712372321693
BRA,Brazil,2046.2226830204393
NED,Netherlands,2070.77322411582
GER,Germany,2001.5022288489702
CRO,Croatia,1970.9953444187893
BEL,Belgium,1941.8169207610968
USA,United States,1951.397181994149
MAR,Morocco,1946.8318617848397
MEX,Mexico,1939.4095728219347
URU,Uruguay,1928.4717353882677
NOR,Norway,1912.9275183097257
ECU,Ecuador,1905.8399651835416
JPN,Japan,1981.737682273584
SUI,Switzerland,1954.5080064488088
KOR,South Korea,1805.3627144004288
TUR,Türkiye,1762.1874257595164
CAN,Canada,1809.6890398403957
SEN,Senegal,1805.657009451762
AUT,Austria,1850.7687588962076
SWE,Sweden,1801.4516353628685
PAR,Paraguay,1820.206724258224
SCO,Scotland,1766.8992776445853
GHA,Ghana,1779.6519542287804
CZE,Czech Republic,1715.433589342378
IRN,Iran,1843.4209035340996
KSA,Saudi Arabia,1711.515136735099
BIH,Bosnia and Herzegovina,1708.877241921737
ALG,Algeria,1793.4625118626468
EGY,Egypt,1823.215381703912
CIV,Ivory Coast,1816.6919185005122
AUS,Australia,1786.208667988111
JOR,Jordan,1585.595493915443
TUN,Tunisia,1636.0374582477275
COD,DR Congo,1649.7631874836832
UZB,Uzbekistan,1656.3839346840518
QAT,Qatar,1606.925711789058
IRQ,Iraq,1612.0148592595335
NZL,New Zealand,1571.5467940008916
CPV,Cape Verde,1688.2378618828282
RSA,South Africa,1719.7941234352588
PAN,Panama,1663.020325669298
CUW,Curaçao,1565.965887466976
HAI,Haiti,1480.0461775501358
