team_code,team_name,elo_rating
FRA,France,2139.400612978979
ESP,Spain,2091.775265993805
ENG,England,2088.5683194332455
COL,Colombia,2069.079436552105
ARG,Argentina,2180.173235325703
POR,Portugal,2015.17574355785
BRA,Brazil,2024.7990490270436
NED,Netherlands,2070.77322411582
GER,Germany,2046.112594674553
CRO,Croatia,1961.4316805667545
BEL,Belgium,1941.8169207610968
USA,United States,1951.397181994149
MAR,Morocco,1940.7042272696856
MEX,Mexico,1920.806969966868
URU,Uruguay,1928.4717353882677
NOR,Norway,1912.9275183097257
ECU,Ecuador,1861.2295993579587
JPN,Japan,1981.737682273584
SUI,Switzerland,1925.010910876287
KOR,South Korea,1849.193030033132
TUR,Türkiye,1762.1874257595164
CAN,Canada,1839.1861354129176
SEN,Senegal,1805.657009451762
AUT,Austria,1850.7687588962076
SWE,Sweden,1801.4516353628685
PAR,Paraguay,1820.206724258224
SCO,Scotland,1788.322911637981
GHA,Ghana,1757.4160104786672
CZE,Czech Republic,1734.0361921974445
IRN,Iran,1843.4209035340996
KSA,Saudi Arabia,1711.515136735099
BIH,Bosnia and Herzegovina,1665.9643590717146
ALG,Algeria,1793.4625118626468
EGY,Egypt,1823.215381703912
CIV,Ivory Coast,1795.926752482543
AUS,Australia,1786.208667988111
JOR,Jordan,1585.595493915443
TUN,Tunisia,1636.0374582477275
COD,DR Congo,1654.82425644215
UZB,Uzbekistan,1670.920563447895
QAT,Qatar,1649.8385946390806
IRQ,Iraq,1612.0148592595335
NZL,New Zealand,1571.5467940008916
CPV,Cape Verde,1688.2378618828282
RSA,South Africa,1675.9638078025555
PAN,Panama,1672.5839895213328
CUW,Curaçao,1586.7310534849453
HAI,Haiti,1486.17381206529
