team_code,team_name,elo_rating
FRA,France,2128.9140238217683
ESP,Spain,2063.758843487233
ENG,England,2088.5683194332455
COL,Colombia,2069.079436552105
ARG,Argentina,2151.1536585812946
POR,Portugal,2015.17574355785
BRA,Brazil,2024.7990490270436
NED,Netherlands,2046.0164819118077
GER,Germany,2018.4295428204923
CRO,Croatia,1961.4316805667545
BEL,Belgium,1963.1922237604103
USA,United States,1951.397181994149
MAR,Morocco,1940.7042272696856
MEX,Mexico,1920.806969966868
URU,Uruguay,1970.468440758329
NOR,Norway,1857.4985515832561
ECU,Ecuador,1906.390195663396
JPN,Japan,1946.7882092091888
SUI,Switzerland,1925.010910876287
KOR,South Korea,1849.193030033132
TUR,Türkiye,1762.1874257595164
CAN,Canada,1839.1861354129176
SEN,Senegal,1861.0859761782317
AUT,Austria,1879.7883356406157
SWE,Sweden,1826.2083775668807
PAR,Paraguay,1820.206724258224
SCO,Scotland,1788.322911637981
GHA,Ghana,1757.4160104786672
CZE,Czech Republic,1734.0361921974445
IRN,Iran,1822.045600534786
KSA,Saudi Arabia,1739.531559241671
BIH,Bosnia and Herzegovina,1665.9643590717146
ALG,Algeria,1758.8463414187054
EGY,Egypt,1776.8077762395894
CIV,Ivory Coast,1823.609804336604
AUS,Australia,1786.208667988111
JOR,Jordan,1620.2116643593843
TUN,Tunisia,1670.9869313121228
COD,DR Congo,1654.82425644215
UZB,Uzbekistan,1670.920563447895
QAT,Qatar,1649.8385946390806
IRQ,Iraq,1622.5014484167439
NZL,New Zealand,1617.954399465214
CPV,Cape Verde,1646.2411565127668
RSA,South Africa,1675.9638078025555
PAN,Panama,1672.5839895213328
CUW,Curaçao,1541.5704571795077
HAI,Haiti,1486.17381206529
WAL,Wales,1500.0
DEN,Denmark,1500.0
POL,Poland,1500.0
COS,Costa Rica,1500.0
CAM,Cameroon,1500.0
SER,Serbia,1500.0
